title	type	url_slug	venue	date	location	talk_url	description
BBH mergers in GCs	Talk	imbh	Intermediate-Mass Black Holes Meeting	2022-01-01	San Juan, Puerto Rico		
Multi-messenger astronomy tools	Tutorial	asdw	Astronomical Software Development Workshop	2022-01-01	NYC, New York		
Hierarchical BBH mergers in GCs	Talk	aas23	AAS 2023	2023-01-01	Seattle, Washington		
Bayesian GW PSD inference	Talk	gwanw23	GWANW 2023	2023-01-01	Hanford, Washington		
Hierarchical BBH mergers in GCs & AGNs	Talk	aas24	AAS 2024	2024-01-01	New Orleans, Louisiana		
Joint GW signal & noise inference	Talk	gwanw24	GWANW 2024	2024-01-01	Hanford, Washington		
Evidence for hierarchical BBH mergers	Talk	aas25	AAS 2025	2025-01-01	National Harbor, Maryland		
Probing BBH formation channels with GWs	Dissertation	diss	U Oregon	2025-01-01	Eugene, Oregon		
